gene_name,GCI
b0006,0.2956950151759355
b0007,0.24953335843998864
b0008,0.5656002181563232
b0009,0.33162573698533027
b0021,0.04427173673456824
b0023,0.20112805359478045
b0025,0.44965802532396576
b0026,0.4767973834147007
b0027,0.5232587989777187
b0028,0.043940752003003326
b0029,0.16141822879323903
b0030,0.21118373213278815
b0031,0.2989919179116185
b0033,0.08599935105756214
b0034,0.04370516525295801
b0038,0.1671555125337721
b0039,0.01186094247415813
b0042,0.01046879508168111
b0053,0.39923497106547573
b0055,0.2534131603521073
b0058,0.23272564150249758
b0059,0.32144425067935795
b0069,0.5933771846227724
b0081,0.0019433635965552265
b0082,0.45205661463803365
b0083,0.2518099903182199
b0084,0.06723361830120522
b0085,0.42243779968961676
b0086,0.33272999923850927
b0087,0.11727808606525
b0088,0.31500454620642593
b0090,0.5239529384375253
b0091,0.40966797400887
b0093,0.002305426513719867
b0094,0.07854323841322228
b0095,0.26450070054188835
b0097,0.23433831656795132
b0098,0.5344291577501561
b0099,0.14591265927723637
b0102,0.17386290399749785
b0103,0.148532175870978
b0104,0.31332198238629344
b0109,0.2989742108160159
b0114,0.23294042760134825
b0115,0.37771547901253755
b0116,0.2523370702708121
b0119,0.025409688303741792
b0120,0.1601645906991652
b0121,0.1668543721320302
b0123,0.2084433913415249
b0125,0.3804537506606134
b0127,0.24444171645425852
b0133,0.4524546759173153
b0134,0.4011824940392256
b0143,0.06753010462131874
b0145,0.003264829461335712
b0147,0.06443096101935553
b0148,0.27014417564938176
b0149,0.14266532170311896
b0154,0.7103898564110036
b0155,0.01288344545741433
b0158,0.07693598364921142
b0159,0.09890810710658965
b0161,0.11239152550665625
b0166,0.39570797514808
b0167,0.12901438024471745
b0168,0.3668520548840773
b0169,0.6578323953993505
b0170,0.7517223412246032
b0171,0.5041799897763155
b0172,0.25230712077316286
b0173,0.019632442725468758
b0177,0.06482640078689059
b0178,0.10332054281907514
b0179,0.06787444749630248
b0180,0.19560596104851533
b0181,0.5125043095423736
b0182,0.4245301646526726
b0183,0.4250787839183306
b0184,0.28511126391199404
b0185,0.5040541889916307
b0190,0.04492475054219341
b0194,0.48634662970111797
b0195,0.12190986396568274
b0196,0.15491764223137722
b0200,0.058412577568749006
b0214,0.020314301174206652
b0222,0.33054407737415825
b0223,0.026698404504095847
b0237,0.6144293274021184
b0239,0.12970294562816542
b0242,0.48947225686560103
b0243,0.3922706200296281
b0259,0.06185898346772172
b0264,0.0706185202355399
b0268,0.05865290852203398
b0272,0.11431918344006675
b0274,0.14375847332447472
b0287,0.07140632830318726
b0306,0.014146310548257128
b0311,0.09651357747414384
b0312,0.10080195184368806
b0315,0.04113738316885882
b0324,0.03145668610665161
b0337,0.1354675139333799
b0344,0.3321220251241565
b0355,0.22071502384721156
b0369,0.5944378242971433
b0381,0.6294824100773606
b0383,0.07392860621584076
b0386,0.12321967889226679
b0387,0.013646421338271965
b0391,0.2836331728517951
b0393,0.25543708503536267
b0397,0.1899830795906702
b0398,0.11636505607795143
b0401,0.4712510839316063
b0402,0.5633069178249371
b0405,1.6855703891713937e-4
b0406,0.1185111696644508
b0408,0.18736504307481686
b0410,0.013637398923744775
b0411,0.35725108326758626
b0413,0.16675770751428712
b0414,0.3693552609082422
b0415,0.47147815513085173
b0416,0.30141215632430907
b0423,0.12325696322681337
b0424,0.17157803555633683
b0425,0.16624059947683273
b0426,0.07587834280748709
b0427,0.07809852394931559
b0428,0.33381877292729367
b0429,0.10631032499708197
b0430,0.22371517213864683
b0431,0.1266206910209027
b0433,0.06244157769098924
b0434,0.30052595384741704
b0436,0.43039933658509644
b0437,0.2318738591462768
b0438,0.16561254909268572
b0439,0.17450845019781827
b0441,0.6440665038718297
b0442,0.08926282028300041
