GCI,gene_name
0.3439175906344085,AAT2
0.13635854644122455,ABF1
0.03346290022887098,ABP1
0.1498507307669464,ACL4
0.15000865847910472,ACO2
0.6993199412308312,ACP1
0.41235715114723764,ACS2
0.5650977128598963,ADE12
0.18897597675249103,ADE13
0.14190673082319286,ADE16
0.43548271683585943,ADE17
0.09657999868744561,ADE2
0.7353892088729759,ADE3
0.5365043979370748,ADE4
0.3011515819602194,"ADE5,7"
0.3881767895745403,ADE6
0.7916604569092957,ADE8
0.0943146448953497,ADK1
0.1366021120098586,ADO1
0.0298052379583126,AFG2
0.27198707014389034,AFG3
0.2206623338376847,AGE2
0.284275321914642,AIM19
0.34577307976430555,AIM34
0.6531410038811395,AIM36
0.08590478701940032,AIM39
0.38801339282138037,AIM45
0.03471930933168037,AKL1
0.4819983195137671,ALA1
0.15501943253457928,ALD6
0.1825389288253566,ALG3
0.13421055562054685,ALK1
0.2998966980185358,ALO1
0.7002383018368884,ANP1
0.2691928010578725,APM3
0.19965636067985443,APS1
0.07432823149861856,APT1
0.4936914845594383,ARC1
0.11415370389321731,ARC18
0.4527331349258499,ARD1
0.09084330776845237,ARE2
0.41703987941152915,ARF1
0.3481669109293097,ARF2
0.27597758437074216,ARO2
0.5405585147603318,ARO7
0.760614458771154,ARO8
0.17199534897656352,ARP5
0.5132118415300913,ARP7
0.19043623761754416,ART10
0.6861066241615477,ASC1
0.4062790088976562,ASF1
0.05226342676025613,ASN2
0.7181515621674025,ASP1
0.1108532049366064,ASP3-4
0.3400622045030182,ATE1
0.1880707547721608,ATG18
0.3365585492689696,ATG32
0.029687192902164726,ATP10
0.6059231095416405,ATP11
0.5958361398555558,ATP12
0.0855323274650328,ATP17
0.3029518795044498,ATP2
0.24794305150841328,ATP23
0.05993259129360319,ATP25
0.12036208500049328,ATP3
0.27839474480113613,ATP7
0.05680569645413205,AVO2
0.3054892723951685,AVT1
0.3131213575358837,AVT4
0.3871825628655953,AVT7
0.7800284876901891,BAT1
0.15041312068994314,BCS1
0.1934632170654827,BDH1
0.1634546459933167,BDS1
0.4410865923796389,BEM3
0.15589062028549788,BER1
0.07535651155158708,BET3
0.264478906775306,BFR1
0.32401557956853533,BIO2
0.0647895058223567,BMH1
0.06291986636943052,BMH2
0.9353599729534685,BMS1
0.12451418573140052,BNA3
0.11218880815622231,BNI1
0.1480942246430745,BOI1
0.13632132127639027,BOS1
0.5557224868771085,BRE5
0.5073984163476778,BRX1
0.4361571793632522,BUD13
0.25145822373846244,BUD14
0.31158963376333515,BUD16
0.2650540590568151,BUD20
0.19056717394622588,BUD22
0.7160909605460202,BUD23
0.13265083975516925,BUD3
0.18872566035547753,BUD32
0.5248595483819108,BUD4
0.15037603781162376,BUD6
0.22952312498782887,BUG1
0.3065321264536781,CAB3
0.3103916520160111,CAC2
0.5631405169180523,CAF120
0.21045980275037615,CAF4
0.16064370505298473,CAN1
0.009220150818670454,CAP2
0.12546645782244062,CBC2
0.022909952875146685,CBP1
0.051702414153884026,CBP3
0.5409151241719425,CBP4
0.09470056223894156,CBP6
0.0874548596335,CCL1
0.1834599916895641,CCS1
0.32093269724489787,CCT3
0.586720685350907,CCT4
0.20343403911533656,CCT5
0.2720796600968737,CCT6
0.41360465672118973,CCT8
0.12897899447743014,CDC1
0.06986582019774261,CDC10
0.33713218257126604,CDC11
0.17748041782670654,CDC12
0.5336183737943953,CDC123
0.40359324394662466,CDC14
0.31712567382229717,CDC19
0.43065239758296403,CDC21
0.2451296443154082,CDC3
0.18150175462521229,CDC31
0.2548393107685094,CDC33
0.23209956187476155,CDC34
0.07976636994338575,CDC55
0.9123453033713239,CDC60
0.010712000119095042,CGI121
0.024449247370987987,CHD1
0.4795692760805685,CHO2
0.005297208031351927,CHS2
0.1404748880418732,CHZ1
0.4654178172226923,CIC1
0.5540671370356843,CIN8
0.05185632085855801,CIR1
0.2292281774758109,CKB1
0.03524462822410995,CKS1
0.5323895557235433,CLU1
0.570502969393713,CMD1
0.2417368200949589,CMK1
0.14032018847406516,CMP2
0.08471968216954708,CNB1
0.3397601062211704,CNM67
0.2064442917520598,COG4
0.45995594188330863,COQ1
0.16454745709278842,COQ10
0.4419670557224185,COQ3
0.25289527998871253,COQ5
0.1275908245576977,COQ6
0.5232107834167902,COQ9
0.06253791975966913,COX13
0.3996829443934471,COX23
0.023369105444413216,COX8
0.5649285829032468,CPA1
0.18188969710734937,CPS1
0.11625134221584613,CPT1
0.11910856451450536,CRD1
0.04585998934491093,CSE1
0.07860084074094276,CTI6
0.288410758463016,CTK1
0.18741188510528833,CTK3
0.24304151453948797,CTP1
0.0196249490334425,CUE5
0.7794695212760733,CUZ1
0.3205577278952746,CYC3
0.05374709729440119,CYK3
0.6107457637009004,CYS3
0.6102469910591242,CYT1
0.49688391835407064,CYT2
0.15988428775685673,DAL2
0.29779454471301836,DAL5
0.20018499163366937,DAL81
0.5299687972261149,DAP2
0.3783578986812232,DBP5
0.05578236040035201,DBP6
0.8252783096746414,DBP8
0.7651238864972377,DBP9
0.5470388744423507,DCG1
0.22908720804807933,DCP1
0.04993257803088501,DCP2
0.728769991646912,DED1
0.6484547205487129,DED81
0.47387264683179464,DEF1
0.1110034453201335,DET1
0.6309161164919385,DHH1
0.4424267573373338,DID2
0.06925190596580726,DID4
0.7447910906383635,DIM1
0.16843589710403203,DIS3
0.25890821963834343,DJP1
0.048340391829364365,DLD1
0.2109320186241314,DLD2
0.8391189050151665,DLD3
0.22035267490792546,DPB11
0.5586763957499833,DPH5
0.1789537343027525,DPH6
0.5690123215166296,DRE2
0.20893611858782135,DSK2
0.12186203061613911,DUG2
0.5519729429196287,DUS1
