GCI,gene_name
0.7791184635450841,accA
0.7646232191339435,accB
0.7823197731314607,accC
0.30159543225351276,accD
0.048038947652033516,aceE
0.26390917637600775,aceF
0.21422235553701602,ackA
0.15124636353845397,acpP
0.23369069959698405,acpS
0.6815339008499608,acrA
0.06688188714305238,acrR
0.23999414431115748,add
0.1443721372489755,ade
0.02601712554669441,adk
0.009281377716348809,agaR
0.42617905699850883,ahpF
0.1972812778750655,alaS
0.09886467591826045,alsB
0.07134261507302424,amiA
0.1335527850608772,amiB
0.5906660468621756,amiC
0.634617637571352,ampC
0.025679293389544892,ansA
0.6610250856278496,ansB
0.4619575764813185,aphA
0.1852350933043891,appC
0.7620061436801507,apt
0.5791733515804618,argS
0.022052550219780045,arnA
0.12204880233567389,aroE
0.6555232913198054,aroK
0.3159902730424733,asnA
0.02060466968152588,asnB
0.28606599906391345,aspA
0.14988304439343347,aspS
0.22734662942027956,asr
0.0034308802878066313,atpA
0.15400254456318446,atpC
0.17096223028965007,atpD
0.2951990367366789,atpE
0.2762361556207964,atpF
0.10024388542268602,atpG
0.20337687614068117,atpH
0.272830478285996,bamA
0.06411283152248633,bamB
0.2375220080633668,bamC
0.47057122122338463,bamD
0.03935967479722837,bcp
0.7196021839063886,bdcR
0.377126904235659,betB
0.4694129333584898,bglX
0.11458139895851402,bhsA
0.09948998949925013,bioB
0.24978765635658146,bioH
0.06523359820776596,birA
0.18713844867489218,blc
0.524152208822815,bolA
0.3844338485499774,borD
0.24217792827323692,btuB
0.3755535469352365,btuR
0.08395216987094019,cbpA
0.350373616145951,cdd
0.3149557750378325,cfa
0.12980466824594208,cgtA
0.16340698780259222,chaA
0.050390226299227604,cheW
0.008248039595083386,cirA
0.48614634614138164,clpA
0.10033294238272503,clpP
0.6177757412124347,clpX
0.36208242551756936,cmk
0.6710060526144043,cmoB
0.7607081747136177,cnu
0.27366654570184495,coaA
0.06878370066504362,creB
0.5949519809892206,crl
0.42091703481509884,csdA
0.08665224520574519,csiD
0.7305532196203847,cspA
0.5661046835323245,cspC
0.5131857054124305,cspE
0.3970582872306003,csrA
0.011059369256635785,cutC
0.12426841897878196,cyaY
0.37310480811973795,cyoA
0.18647278517080818,cyoB
0.532613957886889,cyoD
0.3399493828072427,cysS
0.5208124745899337,dacA
0.29224766898206617,dacB
0.7066102586731733,dadA
0.3903819613546815,dadX
0.06186632279138847,damX
0.002043868872370804,dapB
0.001954322588692589,dapD
0.2720253973284641,dapE
0.6181667128502701,dcrB
0.051205338431422026,dcuA
0.8483426868480908,ddlA
0.06315860829955697,ddlB
0.7513626946225366,deaD
0.30670208462211396,dedD
0.6254767262246986,def
0.5394864139920146,deoA
0.24551859226421022,deoB
0.5536782568906667,deoC
